113.0093885	37.99109863	1158	0	X信号机real
113.0093666	37.99111938	1158	3	
113.0086663	37.99178334	1158	99	
113.0086444	37.99180409	1158	102	
113.0085787	37.99186634	1158	111	SW1
113.008556	37.99188673	1158	114	SW1
113.0077909	37.9926133	1158	219	SW3
113.0077691	37.99263412	1158	222	SW3
113.0070687	37.99329802	1158	318	S3
113.0070468	37.99331877	1158	321	S3
113.0000219	37.99997925	1158	1284	X3信号机
113	38	1158	1287	X3信号机
113.0079755	37.9925274	1158	501	2G
113.0079535	37.99254814	1158	504	2G
113.0072288	37.99323273	1158	603	SW5
113.0072068	37.99325348	1158	310	SW5
113.0071629	37.99329498	1158	316	
113.007141	37.99331572	1158	319	
113.007141	37.99331572	1158	319	SW7
113.007119	37.99333646	1158	322	SW7
113.0067456	37.99368912	1158	374	S2
113.0067237	37.99370987	1158	377	S2
113.0003766	37.99970524	1158	1255	X2
113.0003546	37.99972599	1158	1259	X2real
113.0077682	37.99256788	1158	216	
113.0077433	37.99259101	1158	219	
113.0074013	37.99289536	1158	261	S4
113.0073773	37.99291607	1158	264	S4Real
112.9997543	38.00012035	1158	1305	X4
112.9997325	38.00014112	1158	1308	X4Real
